s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0650049E+003, 2.0180843E+002,-8.7729705E+001,-1.3520170E+002, 1.1157421E+001, 3.8283787E-001, 0.0000000E+000, 7.9339489E-003,-9.0955281E+000,-9.5747879E+000,-2.3511689E-005, 4.0042884E-003, 3.3775818E-005
 1.0700088E+003, 2.0005698E+002,-8.4510388E+001,-1.2398526E+002, 1.1816675E+001, 3.7630492E-001, 0.0000000E+000, 4.2604983E-002, 4.0632072E+000, 3.7969158E+000, 3.8449392E-005, 4.0032530E-003, 2.2387933E-005
 1.0750010E+003, 2.0140124E+002,-8.7257951E+001,-1.2260059E+002, 1.1593689E+001, 3.7949041E-001, 0.0000000E+000,-1.3418127E-002, 3.6556560E+000, 3.5024622E+000,-1.2049622E-004, 4.0000296E-003,-4.7599855E-005
 1.0800012E+003, 1.9755210E+002,-8.6788818E+001,-1.2328177E+002, 1.1964210E+001, 3.8024003E-001, 0.0000000E+000,-3.5478142E-002, 6.4070429E-002,-2.0951416E-001,-1.6078282E-005, 4.0055927E-003, 3.7716597E-005
 1.0850018E+003, 2.0092418E+002,-8.6820783E+001,-1.2590119E+002, 1.1711681E+001, 3.9049671E-001, 0.0000000E+000,-1.9133060E-002, 6.8731982E-001, 2.8526010E-001, 1.0712134E-005, 4.0025177E-003,-1.2420501E-005
 1.0900065E+003, 1.9731579E+002,-8.3607809E+001,-1.2415052E+002, 1.1661152E+001, 3.7713042E-001, 0.0000000E+000,-3.1180488E-003, 1.9050198E+000, 1.5926316E+000,-2.7883053E-005, 4.0030177E-003,-8.6765514E-006
 1.0950106E+003, 2.0195065E+002,-8.6488628E+001,-1.2337236E+002, 1.1328865E+001, 3.8301464E-001, 0.0000000E+000, 2.3528658E-002, 4.0700370E+000, 3.8250654E+000,-8.1839688E-007, 4.0016407E-003, 9.4925316E-006
 1.1000009E+003, 1.9318587E+002,-8.8369429E+001,-1.2005466E+002, 1.1601587E+001, 3.7709992E-001, 0.0000000E+000, 5.1742696E-002,-3.0824846E+000,-3.2077926E+000,-1.5078943E-005, 4.0029761E-003, 4.9469683E-005
 1.1050027E+003, 2.0519739E+002,-8.6873364E+001,-1.2650668E+002, 1.1930179E+001, 3.8287773E-001, 0.0000000E+000, 5.5743695E-002, 4.6937525E+000, 4.1861478E+000,-1.1000395E-004, 4.0023530E-003,-7.9596186E-005
 1.1100098E+003, 2.0077918E+002,-8.6668965E+001,-1.2461784E+002, 1.1824479E+001, 3.8531020E-001, 0.0000000E+000, 2.5567346E-002, 1.9135992E+000, 1.7277314E+000, 4.1960551E-005, 4.0011253E-003, 6.1347455E-005
 1.1150013E+003, 1.9873875E+002,-8.5810124E+001,-1.3047834E+002, 1.2108047E+001, 3.7548245E-001, 0.0000000E+000, 1.3028861E-001,-4.4843828E+000,-4.9358974E+000,-4.8809491E-005, 4.0031156E-003,-9.6436200E-007
 1.1200043E+003, 2.0562347E+002,-8.8654794E+001,-1.2347593E+002, 1.1906351E+001, 3.9306545E-001, 0.0000000E+000, 1.5524244E-002, 6.0488726E+000, 5.8076875E+000, 2.2738814E-005, 4.0020619E-003, 1.8091180E-005
 1.1250029E+003, 1.9594406E+002,-8.2076135E+001,-1.3079301E+002, 1.2466111E+001, 3.8736010E-001, 0.0000000E+000, 2.8264517E-003,-3.5325751E+000,-4.0687920E+000,-8.0483065E-005, 4.0032228E-003,-1.6062613E-005
 1.1300067E+003, 2.0148570E+002,-8.8243386E+001,-1.2629948E+002, 1.2304315E+001, 3.7350837E-001, 0.0000000E+000,-7.5926754E-003,-8.2199430E-002,-3.8694021E-001,-3.0741972E-005, 4.0014902E-003,-2.6300878E-005
 1.1350024E+003, 2.0334107E+002,-8.7843678E+001,-1.2459349E+002, 1.2229358E+001, 3.7925138E-001, 0.0000000E+000,-1.1736489E-002, 3.7540455E+000, 3.5007768E+000, 6.1680515E-005, 4.0030758E-003, 3.4751133E-005
 1.1400145E+003, 1.9409378E+002,-8.4846397E+001,-1.2337765E+002, 1.2874761E+001, 3.7664702E-001, 0.0000000E+000,-5.3465564E-002,-8.0747316E-001,-9.3232841E-001,-2.6796016E-005, 4.0038308E-003,-7.3297383E-006
 1.1450012E+003, 1.9528723E+002,-8.5740603E+001,-1.2564311E+002, 1.2573633E+001, 3.6545161E-001, 0.0000000E+000,-1.7026003E-002,-2.7503797E+000,-3.1744324E+000, 2.2391225E-005, 4.0011657E-003, 1.6387514E-005
 1.1500017E+003, 2.0487471E+002,-8.6587609E+001,-1.2703083E+002, 1.2441987E+001, 3.8060313E-001, 0.0000000E+000, 1.7563920E-002, 4.2775668E+000, 4.0964221E+000,-7.0812901E-005, 4.0046684E-003, 1.0878616E-005
 1.1550033E+003, 1.9962855E+002,-8.7299580E+001,-1.3077309E+002, 1.2941537E+001, 3.7367716E-001, 0.0000000E+000, 5.9748795E-002,-5.0112660E+000,-5.0691571E+000, 1.2374097E-005, 4.0001226E-003,-5.9863000E-006
 1.1600048E+003, 1.9707742E+002,-8.3889604E+001,-1.2314719E+002, 1.3233432E+001, 3.6955907E-001, 0.0000000E+000,-2.4425590E-002, 4.2778901E+000, 3.6191832E+000,-3.2123546E-005, 4.0048341E-003, 1.7091190E-005
 1.1650006E+003, 1.9937840E+002,-8.6950237E+001,-1.2662502E+002, 1.2727297E+001, 3.8044235E-001, 0.0000000E+000, 4.1432027E-002,-8.5208157E-001,-1.0476865E+000, 7.2665314E-006, 4.0038045E-003, 5.7252502E-005
 1.1700035E+003, 2.0615495E+002,-8.9871111E+001,-1.1940514E+002, 1.2471800E+001, 3.8310948E-001, 0.0000000E+000, 5.3341391E-002, 1.0478124E+001, 9.7869481E+000, 7.1090042E-006, 4.0021758E-003,-4.0101090E-005
 1.1750027E+003, 2.0027949E+002,-8.9770377E+001,-1.2605443E+002, 1.2913263E+001, 3.7545175E-001, 0.0000000E+000, 2.1862615E-002,-2.1302799E+000,-2.2347442E+000,-6.6619977E-005, 4.0025468E-003, 5.4091509E-005
 1.1800070E+003, 1.9895721E+002,-8.5469687E+001,-1.2915372E+002, 1.3249094E+001, 3.7955161E-001, 0.0000000E+000, 2.9162943E-002,-1.6716169E+000,-2.0083901E+000,-5.1263672E-005, 4.0029635E-003,-1.8126299E-006
 1.1850127E+003, 1.9831419E+002,-8.4200361E+001,-1.3217372E+002, 1.3503904E+001, 3.8206717E-001, 0.0000000E+000,-1.4228111E-002,-4.0036101E+000,-4.1881408E+000, 6.3676636E-006, 4.0021925E-003,-6.9628681E-007
 1.1900020E+003, 2.0172044E+002,-8.4486710E+001,-1.2266835E+002, 1.3235646E+001, 3.8472199E-001, 0.0000000E+000,-1.5818332E-002, 8.8081432E+000, 8.1699316E+000,-1.3659053E-006, 4.0026929E-003,-5.1870241E-006
 1.1950018E+003, 1.9878349E+002,-8.6811921E+001,-1.3070902E+002, 1.3272369E+001, 3.7344189E-001, 0.0000000E+000, 5.5047681E-002,-4.8645680E+000,-5.0365944E+000,-2.7189034E-005, 4.0024330E-003, 4.4169763E-005
 1.2000072E+003, 1.9754155E+002,-8.4380803E+001,-1.2488788E+002, 1.3517604E+001, 3.9432824E-001, 0.0000000E+000,-8.3259269E-002, 2.1863520E+000, 2.1015369E+000,-2.0859145E-005, 4.0008181E-003,-2.9321377E-005
 1.2050051E+003, 2.0552551E+002,-9.0137427E+001,-1.2728270E+002, 1.3094134E+001, 3.8526599E-001, 0.0000000E+000,-8.0086619E-003, 1.7064501E+000, 1.5767700E+000, 9.7705305E-006, 4.0045456E-003,-5.8219530E-006
 1.2100156E+003, 1.9519505E+002,-8.6879158E+001,-1.2403379E+002, 1.3433968E+001, 3.8696668E-001, 0.0000000E+000, 5.4761898E-002,-1.5444795E+000,-1.8422082E+000,-7.6553961E-005, 4.0008771E-003,-1.8324380E-005
 1.2150110E+003, 2.0626380E+002,-8.4898271E+001,-1.2618821E+002, 1.3589062E+001, 3.7577877E-001, 0.0000000E+000, 3.7047326E-002, 9.4011111E+000, 9.1792078E+000, 2.2844157E-005, 4.0038780E-003, 4.6098784E-005
 1.2200031E+003, 1.9669987E+002,-8.5653334E+001,-1.3143845E+002, 1.3925307E+001, 3.7176114E-001, 0.0000000E+000, 2.3988641E-002,-5.5673342E+000,-6.0708621E+000,-4.2249866E-005, 4.0002615E-003,-6.3257176E-006
 1.2250004E+003, 2.0205637E+002,-8.2300597E+001,-1.4175148E+002, 1.4257261E+001, 3.6803315E-001, 0.0000000E+000, 2.9062159E-002,-7.0309272E+000,-7.3413483E+000,-7.2067176E-005, 4.0053057E-003, 4.3284145E-005
 1.2300105E+003, 2.0129721E+002,-8.0693135E+001,-1.3481505E+002, 1.4216700E+001, 3.7624423E-001, 0.0000000E+000,-2.7890878E-002, 9.2309912E-001, 3.5407845E-001, 1.7969224E-005, 4.0042480E-003, 8.2521471E-005
 1.2350055E+003, 2.0218518E+002,-8.5649416E+001,-1.2549710E+002, 1.4075893E+001, 3.7580119E-001, 0.0000000E+000, 2.3214449E-002, 5.6966465E+000, 5.5135793E+000,-4.3895956E-005, 4.0031500E-003,-4.0840968E-005
 1.2400072E+003, 1.9947676E+002,-8.4350827E+001,-1.2962337E+002, 1.4256145E+001, 3.8672486E-001, 0.0000000E+000, 7.7047802E-002, 7.2280922E-001, 2.2247340E-001, 2.9544103E-005, 4.0030758E-003,-2.3101399E-005
 1.2450122E+003, 1.9615368E+002,-8.5545223E+001,-1.2426996E+002, 1.4224074E+001, 3.7935467E-001, 0.0000000E+000,-1.7591502E-002, 1.3922249E+000, 9.2433135E-001, 1.7375980E-005, 4.0011110E-003,-2.3338165E-005
 1.2500143E+003, 1.9779561E+002,-8.6839947E+001,-1.2425802E+002, 1.4069710E+001, 3.9143580E-001, 0.0000000E+000, 1.1516647E-001, 1.4310307E+000, 1.2739556E+000,-1.6556431E-005, 4.0038576E-003, 5.0763195E-005
 1.2550035E+003, 1.9894245E+002,-8.9157790E+001,-1.2221366E+002, 1.3666533E+001, 3.7828745E-001, 0.0000000E+000, 4.4374598E-002, 2.1184998E+000, 1.6601971E+000, 2.2667292E-006, 4.0014673E-003,-5.3485485E-007
 1.2600048E+003, 1.9919387E+002,-8.2425333E+001,-1.3612097E+002, 1.4752012E+001, 3.7286191E-001, 0.0000000E+000,-8.5999894E-003,-3.9094169E+000,-4.2361506E+000,-2.4681911E-006, 4.0032776E-003, 2.0701136E-005
 1.2650085E+003, 1.9763087E+002,-8.4971266E+001,-1.2266191E+002, 1.4196413E+001, 3.7772174E-001, 0.0000000E+000, 1.6585474E-002, 4.9905110E+000, 4.5884098E+000,-4.3982190E-005, 4.0022864E-003,-9.2857061E-006
 1.2700061E+003, 2.0380057E+002,-8.7315555E+001,-1.3280684E+002, 1.3735982E+001, 3.7758994E-001, 0.0000000E+000, 3.6088996E-002,-1.5474445E+000,-2.1721590E+000,-9.9254092E-006, 4.0038314E-003, 2.3407673E-005
 1.2750093E+003, 1.9948350E+002,-8.7680564E+001,-1.2718520E+002, 1.4027256E+001, 3.8755527E-001, 0.0000000E+000, 1.9916631E-002,-1.0365225E+000,-9.4753987E-001,-1.3340077E-004, 4.0012467E-003,-8.6088904E-005
 1.2800110E+003, 1.9660583E+002,-8.6898726E+001,-1.2780715E+002, 1.4221031E+001, 3.7463509E-001, 0.0000000E+000, 6.6348254E-003,-3.3157230E+000,-3.4977475E+000, 9.4404100E-005, 4.0017853E-003, 8.1830419E-005
 1.2850090E+003, 2.0741456E+002,-8.7516501E+001,-1.2631786E+002, 1.4412769E+001, 3.7781960E-001, 0.0000000E+000,-9.0955724E-003, 8.7426058E+000, 8.3616847E+000,-1.6964368E-005, 4.0028323E-003,-3.7039061E-005
 1.2900083E+003, 1.9425610E+002,-8.5481250E+001,-1.2378219E+002, 1.4505230E+001, 3.7361580E-001, 0.0000000E+000, 5.0966566E-002, 3.4584308E-001,-7.7528079E-002, 1.6789107E-005, 4.0032626E-003, 8.1410682E-005
 1.2950043E+003, 2.0264475E+002,-8.7732441E+001,-1.3908300E+002, 1.4593730E+001, 3.7893225E-001, 0.0000000E+000, 1.4198733E-002,-9.0047812E+000,-9.1838306E+000,-5.3332045E-005, 4.0014316E-003,-1.8732803E-005
 1.3000017E+003, 1.9760466E+002,-8.2000355E+001,-1.2409122E+002, 1.4811370E+001, 3.7960246E-001, 0.0000000E+000, 3.7571566E-002, 7.1942785E+000, 6.7416304E+000,-2.3610644E-005, 4.0019446E-003,-3.2058484E-005
 1.3050060E+003, 2.0060365E+002,-8.7110874E+001,-1.2779387E+002, 1.4371561E+001, 3.7563511E-001, 0.0000000E+000, 1.9376374E-002, 7.1205522E-001, 4.6548184E-001, 3.1623236E-005, 4.0038059E-003, 5.3740352E-005
 1.3100070E+003, 2.0275463E+002,-8.6936913E+001,-1.2898065E+002, 1.4443897E+001, 3.7745259E-001, 0.0000000E+000,-3.7365406E-003, 1.9716102E+000, 1.6546764E+000,-8.6697118E-005, 4.0018246E-003,-2.4333353E-005
 1.3150094E+003, 1.9612649E+002,-8.4822661E+001,-1.3834393E+002, 1.4745506E+001, 3.7461350E-001, 0.0000000E+000, 1.0047602E-002,-1.1283852E+001,-1.1909936E+001, 3.4187984E-005, 4.0033137E-003, 2.9873546E-005
 1.3200016E+003, 2.0230062E+002,-8.2527998E+001,-1.2580264E+002, 1.5078266E+001, 3.8303457E-001, 0.0000000E+000, 3.3545077E-003, 9.7911766E+000, 9.4346423E+000,-1.0242874E-004, 4.0022376E-003,-1.7585451E-005
 1.3250037E+003, 1.9800426E+002,-8.5905850E+001,-1.3076668E+002, 1.5119464E+001, 3.6986554E-001, 0.0000000E+000, 5.6897145E-002,-3.1485233E+000,-3.1220406E+000, 2.7654926E-005, 4.0030470E-003, 3.7162141E-005
 1.3300077E+003, 2.0370872E+002,-8.9363329E+001,-1.2833314E+002, 1.4656952E+001, 3.8313264E-001, 0.0000000E+000,-2.0072585E-003, 1.7230355E+000, 1.0503274E+000,-5.6542035E-005, 4.0024337E-003,-2.5140654E-005
 1.3350033E+003, 1.9993748E+002,-8.5499208E+001,-1.2955348E+002, 1.4683369E+001, 3.7254574E-001, 0.0000000E+000, 5.9990745E-002, 2.4579650E-001, 6.9742833E-004,-5.5274894E-007, 4.0028273E-003, 5.7448423E-005
 1.3400012E+003, 1.9488802E+002,-8.5554463E+001,-1.2621020E+002, 1.4851253E+001, 3.6282039E-001, 0.0000000E+000, 3.0662298E-002,-1.2705852E+000,-1.6319068E+000,-8.7169596E-005, 4.0020635E-003,-5.9050552E-005
 1.3450083E+003, 2.0559716E+002,-8.8587684E+001,-1.2997727E+002, 1.4720167E+001, 3.8826831E-001, 0.0000000E+000, 4.9859357E-002, 2.5335770E+000, 2.1904985E+000,-6.2327522E-005, 4.0010275E-003,-1.6091473E-005
 1.3500049E+003, 1.9754148E+002,-8.4355246E+001,-1.2962753E+002, 1.5398518E+001, 3.7516247E-001, 0.0000000E+000, 6.2990421E-002,-4.3720299E-001,-6.0462859E-001, 2.9749521E-006, 4.0027564E-003, 2.3410014E-005
 1.3550127E+003, 2.0305662E+002,-8.7009962E+001,-1.3036385E+002, 1.4949982E+001, 3.7919703E-001, 0.0000000E+000, 5.3686429E-002, 1.6045951E+000, 1.0656819E+000, 1.6588170E-005, 4.0024907E-003, 3.0476979E-005
 1.3600128E+003, 1.9584720E+002,-8.4301566E+001,-1.2653782E+002, 1.5057555E+001, 3.7720694E-001, 0.0000000E+000, 4.1447618E-002, 7.9201629E-001, 4.8402751E-001,-2.0467697E-005, 4.0017408E-003, 1.1920327E-005
 1.3650001E+003, 2.0034426E+002,-8.0775403E+001,-1.3134534E+002, 1.5539113E+001, 3.7745626E-001, 0.0000000E+000, 4.6376079E-002, 4.7241981E+000, 4.1864631E+000,-6.5038853E-005, 4.0042992E-003, 4.4972117E-005
 1.3700054E+003, 1.9988985E+002,-8.5250342E+001,-1.2992571E+002, 1.4765536E+001, 3.7476038E-001, 0.0000000E+000, 1.8590678E-002, 3.0934816E-001,-1.2731384E-001, 4.1938254E-005, 4.0021410E-003,-2.1250523E-005
 1.3750005E+003, 2.0357321E+002,-8.5954270E+001,-1.4104323E+002, 1.5327216E+001, 3.7338803E-001, 0.0000000E+000, 2.6206432E-002,-7.7072443E+000,-7.6974743E+000,-1.0251309E-004, 4.0046301E-003, 8.4377107E-006
 1.3800125E+003, 2.0366735E+002,-8.6329441E+001,-1.3181308E+002, 1.5664547E+001, 3.7650900E-001, 0.0000000E+000,-7.0321875E-002, 1.9554231E+000, 1.4955564E+000, 2.4422473E-005, 4.0019271E-003, 2.3137673E-005
 1.3850067E+003, 1.9131101E+002,-8.1324116E+001,-1.2689743E+002, 1.5626017E+001, 3.7803505E-001, 0.0000000E+000,-8.5654314E-002,-7.1330163E-001,-9.9213781E-001, 1.1010384E-005, 4.0034845E-003, 1.8181859E-005
 1.3900028E+003, 2.0042402E+002,-8.4750214E+001,-1.2589014E+002, 1.5412670E+001, 3.8202264E-001, 0.0000000E+000, 6.0386865E-002, 5.8510200E+000, 5.6387453E+000,-5.9525462E-007, 4.0000709E-003,-6.9514133E-006
 1.3950111E+003, 1.9949138E+002,-8.3714608E+001,-1.3330826E+002, 1.5089661E+001, 3.7188561E-001, 0.0000000E+000,-2.1051373E-002,-1.5254177E+000,-2.0909939E+000,-3.3553743E-005, 4.0050241E-003, 4.6621460E-005
 1.4000000E+003, 2.0022171E+002,-8.4273705E+001,-1.3510282E+002, 1.5578409E+001, 3.6728006E-001, 0.0000000E+000, 7.1434628E-002,-2.9239460E+000,-3.1376872E+000,-4.2483843E-005, 4.0021799E-003,-2.2384657E-005
 1.4050033E+003, 2.0186165E+002,-8.4236491E+001,-1.3512964E+002, 1.5669704E+001, 3.6068510E-001, 0.0000000E+000, 1.7234932E-003,-8.0141841E-001,-1.4723651E+000,-2.2168974E-006, 4.0029146E-003, 3.3236274E-005
 1.4100137E+003, 1.9722529E+002,-8.3166095E+001,-1.3326597E+002, 1.5826982E+001, 3.8136643E-001, 0.0000000E+000, 4.6145551E-002,-2.9719551E+000,-2.9522730E+000,-2.5761904E-005, 4.0031311E-003, 9.2501869E-006
 1.4150066E+003, 2.0034247E+002,-8.5126715E+001,-1.2806767E+002, 1.5381527E+001, 3.6659358E-001, 0.0000000E+000, 6.2618601E-002, 3.2975411E+000, 2.9588321E+000, 3.8015432E-006, 4.0011692E-003, 4.4842511E-006
 1.4200118E+003, 2.1008294E+002,-8.6555023E+001,-1.2773504E+002, 1.5617000E+001, 3.7216390E-001, 0.0000000E+000, 9.6094332E-003, 1.2158191E+001, 1.1791647E+001,-4.9784553E-005, 4.0021727E-003,-9.6286944E-006
 1.4250010E+003, 1.9515773E+002,-8.1359830E+001,-1.4797593E+002, 1.5917497E+001, 3.5512809E-001, 0.0000000E+000,-1.8633643E-002,-1.7566279E+001,-1.7924030E+001,-7.5601826E-005, 4.0019686E-003,-2.7663661E-005
 1.4300101E+003, 1.9592476E+002,-8.0909897E+001,-1.3347570E+002, 1.6481621E+001, 3.7278802E-001, 0.0000000E+000,-2.6919992E-003,-5.3838854E-001,-1.6091153E+000, 3.4121108E-005, 4.0043648E-003, 7.7423009E-005
 1.4350010E+003, 2.0039720E+002,-8.2061718E+001,-1.3027774E+002, 1.6165938E+001, 3.5950492E-001, 0.0000000E+000, 1.2465346E-002, 4.6957012E+000, 4.5956502E+000,-8.6058812E-005, 4.0017294E-003,-5.9172280E-005
 1.4400082E+003, 2.0059812E+002,-8.2355160E+001,-1.3273957E+002, 1.5975652E+001, 3.8212108E-001, 0.0000000E+000,-7.2196549E-002, 2.0142179E+000, 1.7889672E+000, 3.5688768E-005, 4.0018299E-003, 2.5042167E-005
 1.4450112E+003, 1.9900364E+002,-8.2372179E+001,-1.3225857E+002, 1.5770480E+001, 3.6981765E-001, 0.0000000E+000, 2.1714331E-002, 7.7586803E-001, 5.3490023E-001, 1.3809989E-005, 4.0034501E-003, 2.9488602E-005
 1.4500095E+003, 1.9558934E+002,-8.2136280E+001,-1.3267258E+002, 1.5900410E+001, 3.7905215E-001, 0.0000000E+000, 7.6583906E-004,-2.6950879E+000,-2.9392907E+000, 5.0185196E-006, 4.0028002E-003, 2.0068371E-005
 1.4550134E+003, 2.1020914E+002,-8.7354608E+001,-1.3162999E+002, 1.5533205E+001, 3.8567779E-001, 0.0000000E+000,-1.3080029E-002, 7.5870358E+000, 7.1303439E+000,-3.2218931E-005, 4.0016784E-003,-1.7149306E-005
 1.4600048E+003, 1.9791339E+002,-8.4888040E+001,-1.2924916E+002, 1.6094937E+001, 3.7540153E-001, 0.0000000E+000,-4.8863463E-002, 3.1544260E-001, 1.9766602E-001, 2.8365266E-005, 4.0008000E-003,-3.7135600E-006
 1.4650043E+003, 2.0117587E+002,-8.6042750E+001,-1.3435603E+002, 1.5815037E+001, 3.6926393E-001, 0.0000000E+000, 7.0816622E-002,-2.9119153E+000,-2.9677999E+000,-7.5374785E-006, 4.0020565E-003, 8.1668032E-006
 1.4700066E+003, 2.0003940E+002,-8.1807563E+001,-1.3124324E+002, 1.6135101E+001, 3.7835860E-001, 0.0000000E+000,-3.6918081E-002, 4.2183438E+000, 3.4651362E+000,-5.1237883E-005, 4.0027529E-003, 5.1405011E-007
 1.4750052E+003, 2.0252183E+002,-8.3988172E+001,-1.3603996E+002, 1.6214415E+001, 3.6912772E-001, 0.0000000E+000,-2.5044335E-002,-6.1928484E-001,-9.4779550E-001,-4.9625322E-005, 4.0039149E-003, 1.5157595E-005
 1.4800060E+003, 1.9373332E+002,-7.9836521E+001,-1.3893979E+002, 1.6416702E+001, 3.8028714E-001, 0.0000000E+000, 1.3703356E-002,-7.8436459E+000,-8.2322934E+000,-9.4386146E-006, 4.0027400E-003,-4.2142137E-006
 1.4850107E+003, 2.0089217E+002,-7.9920247E+001,-1.3797970E+002, 1.6597542E+001, 3.8006676E-001, 0.0000000E+000, 5.1937786E-003, 2.6018955E-001,-2.4971727E-002,-2.5689411E-005, 4.0034657E-003, 4.0296358E-005
 1.4900013E+003, 2.0171841E+002,-8.2697880E+001,-1.3721697E+002, 1.6255750E+001, 3.6434647E-001, 0.0000000E+000,-5.5715539E-002,-1.1553825E+000,-1.6320618E+000,-8.7657257E-005, 4.0022741E-003, 1.3127836E-005
 1.4950115E+003, 2.0301383E+002,-7.9854128E+001,-1.3596423E+002, 1.6486284E+001, 3.9013684E-001, 0.0000000E+000,-2.0957357E-002, 4.8116403E+000, 4.0509296E+000,-1.5376174E-005, 4.0049098E-003, 8.1419600E-006
 1.5000125E+003, 1.8814770E+002,-7.8844666E+001,-1.3124065E+002, 1.6685661E+001, 3.7922848E-001, 0.0000000E+000, 5.6500437E-002,-4.8051524E+000,-4.8162215E+000,-1.8902620E-005, 4.0011804E-003,-4.6787463E-005
 1.5050017E+003, 2.0238576E+002,-8.3627098E+001,-1.2511611E+002, 1.5727628E+001, 3.6457529E-001, 0.0000000E+000, 2.7712643E-002, 9.9208442E+000, 9.7624714E+000,-1.6357359E-006, 4.0636511E-003,-6.2798028E-006
 1.5100073E+003, 2.0751844E+002,-8.9109272E+001,-1.3705218E+002, 1.5303854E+001, 3.6647772E-001, 0.0000000E+000, 6.8838653E-002,-2.3663865E+000,-2.9038399E+000,-2.2790039E-005, 4.1924267E-003, 6.1959718E-005
 1.5150050E+003, 2.0990702E+002,-8.8046183E+001,-1.3342368E+002, 1.5639797E+001, 3.7028255E-001, 0.0000000E+000, 8.5275400E-003, 5.1160340E+000, 4.4557566E+000, 1.4774663E-005, 4.3165160E-003,-1.6031497E-005
 1.5200079E+003, 2.1276111E+002,-9.1016286E+001,-1.3076723E+002, 1.5103948E+001, 3.5510174E-001, 0.0000000E+000,-1.2386933E-002, 6.8255960E+000, 6.4242606E+000,-3.9530069E-005, 4.4407868E-003,-2.5257271E-005
 1.5250016E+003, 2.3069308E+002,-9.5319730E+001,-1.4075419E+002, 1.5040420E+001, 3.5875411E-001, 0.0000000E+000,-1.0748524E-001, 1.0058955E+001, 9.9108463E+000, 3.7474481E-006, 4.5639117E-003,-8.7385348E-006
 1.5300103E+003, 2.2395782E+002,-9.5026677E+001,-1.4727076E+002, 1.5067503E+001, 3.5581395E-001, 0.0000000E+000,-1.7662243E-001,-2.5041035E+000,-3.0929192E+000,-1.8367888E-005, 4.6920097E-003, 1.6244458E-005
 1.5350038E+003, 2.3038017E+002,-9.9052068E+001,-1.4562265E+002, 1.4840087E+001, 3.4700917E-001, 0.0000000E+000,-1.1759161E-001, 1.1275275E+000, 7.7495732E-001, 1.1829044E-005, 4.8157957E-003, 3.8245728E-005
 1.5400043E+003, 2.4378605E+002,-1.0063599E+002,-1.4592933E+002, 1.4520485E+001, 3.5770426E-001, 0.0000000E+000,-1.1828458E-002, 1.2362823E+001, 1.2087086E+001, 1.0606532E-005, 4.9395990E-003, 3.3708695E-007
 1.5450081E+003, 2.4434497E+002,-1.0367246E+002,-1.5814412E+002, 1.4365557E+001, 3.4518006E-001, 0.0000000E+000,-1.0553349E-001,-2.5011824E+000,-2.8664065E+000,-3.2380610E-005, 5.0043040E-003, 5.6372537E-005
 1.5500010E+003, 2.5437255E+002,-1.0626700E+002,-1.5556036E+002, 1.4240363E+001, 3.4837857E-001, 0.0000000E+000,-3.6805166E-002, 7.6568301E+000, 7.0971350E+000, 2.5821027E-005, 5.0023604E-003,-4.3573385E-005
 1.5550066E+003, 2.5163476E+002,-1.0794289E+002,-1.6069719E+002, 1.4773101E+001, 3.4675394E-001, 0.0000000E+000,-1.4219104E-001,-1.6309578E+000,-2.0276523E+000,-2.3128119E-005, 5.0020473E-003, 2.3056599E-005
 1.5600074E+003, 2.4201478E+002,-1.0341537E+002,-1.6325812E+002, 1.5309034E+001, 3.3873658E-001, 0.0000000E+000,-1.0361907E-001,-8.7215952E+000,-9.1145572E+000,-4.2674518E-005, 5.0022638E-003, 2.0931699E-005
 1.5650024E+003, 2.5862861E+002,-1.0613734E+002,-1.5315644E+002, 1.4938339E+001, 3.4736127E-001, 0.0000000E+000,-6.1574598E-002, 1.5087958E+001, 1.4558955E+001, 1.3159271E-005, 5.0031785E-003,-1.7763531E-005
 1.5700126E+003, 2.4555560E+002,-1.0201975E+002,-1.6618712E+002, 1.5263111E+001, 3.4640251E-001, 0.0000000E+000,-9.8523086E-002,-6.3961536E+000,-7.1402783E+000,-9.0937579E-005, 5.0037777E-003,-5.6619442E-005
 1.5750067E+003, 2.4989501E+002,-1.0914110E+002,-1.5658349E+002, 1.4920155E+001, 3.4116377E-001, 0.0000000E+000, 7.1377915E-003,-2.1295861E-001,-5.6112539E-001,-2.4372475E-005, 5.0012713E-003, 2.2971973E-005
 1.5800068E+003, 2.4594090E+002,-1.0699533E+002,-1.6058986E+002, 1.5971895E+001, 3.4902419E-001, 0.0000000E+000,-5.3049186E-002,-5.0036242E+000,-5.3764181E+000, 3.3742464E-005, 5.0000622E-003, 6.6892248E-005
 1.5850127E+003, 2.5657416E+002,-1.0611419E+002,-1.6263414E+002, 1.5775479E+001, 3.5261436E-001, 0.0000000E+000,-1.7921621E-003, 4.4976704E+000, 3.9521307E+000, 1.0565139E-005, 5.0080352E-003,-4.2559491E-006
 1.5900021E+003, 2.5039774E+002,-1.0350982E+002,-1.5735143E+002, 1.5961816E+001, 3.3691337E-001, 0.0000000E+000,-5.0337780E-002, 6.2078055E+000, 5.7848820E+000,-1.5527891E-005, 5.0020990E-003, 3.3686453E-005
 1.5950009E+003, 2.4845282E+002,-1.0264067E+002,-1.7206205E+002, 1.5860685E+001, 3.4427970E-001, 0.0000000E+000,-8.1534304E-002,-9.4880960E+000,-1.0126465E+001, 5.3172380E-005, 5.0036207E-003, 3.4091171E-005
