s,C,C,C,C
 2.7850231E+003, 1.9851703E+002, 2.3288739E+002, 2.7907484E+002, 3.1706358E+002
 2.7900285E+003, 1.9673743E+002, 2.3085220E+002, 2.7625060E+002, 3.1263383E+002
 2.7950178E+003, 1.9491976E+002, 2.2864571E+002, 2.7345830E+002, 3.0833353E+002
 2.8000200E+003, 1.9276636E+002, 2.2588541E+002, 2.6978722E+002, 3.0380576E+002
 2.8050270E+003, 1.9046110E+002, 2.2297365E+002, 2.6609755E+002, 2.9946702E+002
 2.8100186E+003, 1.8845562E+002, 2.2050712E+002, 2.6281676E+002, 2.9560634E+002
 2.8150322E+003, 1.8625904E+002, 2.1800466E+002, 2.5966288E+002, 2.9197851E+002
 2.8200283E+003, 1.8445693E+002, 2.1617453E+002, 2.5690081E+002, 2.8796314E+002
 2.8250351E+003, 1.8265877E+002, 2.1440497E+002, 2.5425836E+002, 2.8421594E+002
 2.8300239E+003, 1.8114827E+002, 2.1267870E+002, 2.5170010E+002, 2.8111558E+002
 2.8350287E+003, 1.7966492E+002, 2.1087599E+002, 2.4933058E+002, 2.7789699E+002
 2.8400066E+003, 1.7827686E+002, 2.0893559E+002, 2.4659540E+002, 2.7415022E+002
 2.8450327E+003, 1.7686839E+002, 2.0676720E+002, 2.4379088E+002, 2.7056165E+002
 2.8500046E+003, 1.7539900E+002, 2.0467226E+002, 2.4127513E+002, 2.6676932E+002
 2.8550184E+003, 1.7396876E+002, 2.0259717E+002, 2.3867950E+002, 2.6318568E+002
 2.8600031E+003, 1.7258787E+002, 2.0090850E+002, 2.3630625E+002, 2.6001768E+002
 2.8650377E+003, 1.7115902E+002, 1.9891931E+002, 2.3388035E+002, 2.5653006E+002
 2.8700094E+003, 1.6973804E+002, 1.9694159E+002, 2.3125643E+002, 2.5268057E+002
 2.8750206E+003, 1.6825963E+002, 1.9502923E+002, 2.2864982E+002, 2.4936500E+002
 2.8800112E+003, 1.6688566E+002, 1.9333151E+002, 2.2651134E+002, 2.4598330E+002
 2.8850377E+003, 1.6525332E+002, 1.9134512E+002, 2.2432406E+002, 2.4271523E+002
 2.8900323E+003, 1.6356385E+002, 1.8944376E+002, 2.2210872E+002, 2.3967706E+002
 2.8950054E+003, 1.6243738E+002, 1.8785511E+002, 2.1996595E+002, 2.3672170E+002
 2.9000413E+003, 1.6128480E+002, 1.8623926E+002, 2.1787818E+002, 2.3378043E+002
 2.9050121E+003, 1.6004885E+002, 1.8475086E+002, 2.1580538E+002, 2.3086895E+002
 2.9100071E+003, 1.5872208E+002, 1.8313779E+002, 2.1352304E+002, 2.2768565E+002
 2.9150281E+003, 1.5726685E+002, 1.8125542E+002, 2.1106146E+002, 2.2450091E+002
 2.9200347E+003, 1.5593978E+002, 1.7978228E+002, 2.0880837E+002, 2.2197460E+002
 2.9250228E+003, 1.5465186E+002, 1.7829544E+002, 2.0685353E+002, 2.1960030E+002
 2.9300227E+003, 1.5326109E+002, 1.7682669E+002, 2.0491243E+002, 2.1739480E+002
 2.9350211E+003, 1.5209101E+002, 1.7542908E+002, 2.0290340E+002, 2.1490460E+002
 2.9400161E+003, 1.5075859E+002, 1.7387630E+002, 2.0091546E+002, 2.1253663E+002
 2.9450457E+003, 1.4959539E+002, 1.7229866E+002, 1.9882153E+002, 2.1022288E+002
 2.9500281E+003, 1.4828773E+002, 1.7066152E+002, 1.9673554E+002, 2.0779651E+002
 2.9550205E+003, 1.4684028E+002, 1.6900009E+002, 1.9478454E+002, 2.0551974E+002
 2.9600136E+003, 1.4524140E+002, 1.6740851E+002, 1.9289183E+002, 2.0313532E+002
 2.9650013E+003, 1.4359963E+002, 1.6575690E+002, 1.9115080E+002, 2.0074411E+002
 2.9700284E+003, 1.4205804E+002, 1.6398935E+002, 1.8926003E+002, 1.9848182E+002
 2.9750176E+003, 1.4062774E+002, 1.6229410E+002, 1.8709250E+002, 1.9638326E+002
 2.9800152E+003, 1.3930220E+002, 1.6086801E+002, 1.8503103E+002, 1.9392441E+002
 2.9850008E+003, 1.3827325E+002, 1.5969579E+002, 1.8338765E+002, 1.9169995E+002
 2.9900047E+003, 1.3726500E+002, 1.5839925E+002, 1.8184844E+002, 1.8950872E+002
 2.9950109E+003, 1.3612445E+002, 1.5684390E+002, 1.8012169E+002, 1.8752058E+002
 3.0000000E+003, 1.3495658E+002, 1.5535555E+002, 1.7830653E+002, 1.8554549E+002
